Id,SalePrice
2734,140544.082763597
2735,130269.47870903378
2736,143336.49339860104
2737,115960.04209590663
2738,145232.5477533441
2739,163396.2670537267
2740,134176.19351321782
2741,132777.91273420324
2742,162512.12595703598
2743,132220.814665118
2744,154891.80565150434
2745,149161.83350042152
2746,133832.95436249985
2747,153064.943384106
2748,129312.24890027642
2749,125669.18164252889
2750,121890.01154300984
2751,125654.56565907394
2752,213448.29342442416
2753,145970.41858402945
2754,239329.77974550595
2755,144021.60896569802
2756,97801.71219665198
2757,81687.07914706244
2758,106805.18218787189
2759,158978.92241808787
2760,130378.24017529325
2761,142096.14968310457
2762,150047.89342587363
2763,191226.88524682145
2764,152395.84976067048
2765,270855.36549751257
2766,127830.46055448301
2767,83515.34317010512
2768,116745.67721922681
2769,126317.12254226503
2770,147057.14688172576
2771,113853.60428186214
2772,106690.08816432251
2773,146226.86609576322
2774,114356.84595094623
2775,101844.52355534467
2776,146119.8642284655
2777,138725.9192204688
2778,98637.28691373103
2779,118845.19046084315
2780,93379.67697083975
2781,89315.85123188503
2782,95060.8907631058
2783,83047.13489008702
2784,109742.65778847241
2785,131852.17255118352
2786,68314.71540480737
2787,110470.88517604044
2788,79090.04524739913
2789,187562.86642071893
2790,81321.34370015765
2791,109071.09341909611
2792,63721.34290409193
2793,141248.80263806117
2794,94287.3374076016
2795,115838.03644188921
2796,96719.4502857934
2797,174273.5315335207
2798,110266.1099466431
2799,91141.93366701023
2800,72974.3216424957
2801,100072.6724881082
2802,127394.5426565119
2803,163512.64799106625
2804,130132.15604566046
2805,94735.68539565144
2806,106626.90186566289
2807,154288.61957313592
2808,141642.70677656465
2809,127896.73023884214
2810,124345.60614394494
2811,151888.72882703028
2812,165335.94434854103
2813,174628.07238882728
2814,166818.75769460193
2815,92358.20907940126
2816,191720.01595901142
2817,138709.6434238977
2818,126995.7560426058
2819,178022.03309077155
2820,144978.99209648801
2821,110048.01829468239
2822,181898.08812697462
2823,291089.18659415614
2824,185477.10889085257
2825,138981.10417333816
2826,127807.25807458512
2827,145128.0854421737
2828,245038.71349451406
2829,198203.18861936915
2830,216082.66358458885
2831,193111.6218239889
2832,221405.60310884748
2833,308674.48402378615
2834,233730.0964945861
2835,229655.57379837698
2836,192618.18208561122
2837,166218.79124017636
2838,140341.2048719719
2839,186739.65587273825
2840,191360.1289346203
2841,210083.18697902627
2842,226676.27250271858
2843,149718.36457163285
2844,165731.27771004295
2845,115972.52796822901
2846,211522.280597845
2847,197008.57838091772
2848,211175.82620915526
2849,192438.88554637766
2850,281988.7345461799
2851,220821.7302716861
2852,236471.79724850442
2853,232228.2651767741
2854,140766.00562755717
2855,199895.6727955828
2856,207733.4997348652
2857,188982.15540260432
2858,203266.3249032144
2859,138776.0390189846
2860,132495.860301443
2861,125499.00544377204
2862,200106.7260711768
2863,116926.57330057581
2864,236014.48589740897
2865,146230.6609632915
2866,162486.39187941296
2867,98398.17217931725
2868,122406.41621655002
2869,111338.13697753857
2870,142631.58745109293
2871,83452.26159283395
2872,62983.037351240004
2873,96441.9494861029
2874,123185.16254842795
2875,117722.53237818264
2876,175917.51975941777
2877,132887.68350948926
2878,150975.43981889004
2879,141204.8246182601
2880,102032.79299069494
2881,137628.56549193445
2882,149491.2373068419
2883,180251.73419213193
2884,193764.8368399244
2885,173851.90977280476
2886,186461.6020779331
2887,85953.96858738425
2888,132899.1440829439
2889,58854.524898073614
2890,81442.3778023951
2891,130169.3273988281
2892,60258.909810462035
2893,90723.59002641904
2894,67798.55035976495
2895,281631.33689508983
2896,248879.60876975956
2897,200160.9784887987
2898,156480.51892362244
2899,214538.98592475036
2900,149045.20153223377
2901,188904.86859276128
2902,177272.66531589447
2903,314450.41343778354
2904,355307.639767303
2905,82761.32971375545
2906,209102.71548482252
2907,110173.49075305168
2908,130693.89375846028
2909,154781.45449605596
2910,81764.88554606742
2911,92505.32306799482
2912,139234.2567631589
2913,91619.87377322801
2914,83071.77270607834
2915,83865.20351336354
2916,92468.55262868738
2917,161984.27523567012
2918,110886.36063231877
2919,231039.3738585033
